id,full_name,avatar_url,joined_time,total_review,total_thank,purchased,purchased_at,group_id
720348,Đôraemon Dung,//tiki.vn/assets/img/avatar.png,Đã tham gia 10 năm,4,0,True,2022-08-02 09:34:05+00:00,8
28159686,Nguyễn Mỹ Anh Thư,https://salt.tikicdn.com/cache/512x512/ts/avatar/d3/44/a1/76aab918e418866e1f758459f95992cf.png,Đã tham gia 3 năm,51,2,True,2024-07-07 16:44:24+00:00,8
10905314,Nguyễn Thị Quỳnh Như,https://platform-lookaside.fbsbx.com/platform/profilepic/?asid=761782047510784&height=200&width=200&ext=1552988063&hash=AeQ2cTzOmPlyEvPV,Đã tham gia 6 năm,3,0,True,2024-02-29 04:03:32+00:00,8
24014927,Trần Quốc Anh C,//tiki.vn/assets/img/avatar.png,Đã tham gia 4 năm,7,0,True,2023-06-02 03:21:20+00:00,8
28527966,Đào Yến Nhi,//tiki.vn/assets/img/avatar.png,Đã tham gia 2 năm,2,0,True,2022-12-01 02:52:38+00:00,8
17187422,Hugo Phan,//tiki.vn/assets/img/avatar.png,Đã tham gia 5 năm,23,0,True,2022-12-05 08:02:39+00:00,8
27891689,Tạ Quy Minh,https://salt.tikicdn.com/cache/512x512/ts/avatar/50/ea/51/9ecf6ff8909f8979ab58432d59fbc28e.png,Đã tham gia 3 năm,27,0,True,2023-02-21 15:48:09+00:00,8
28795979,Thu Hà,//tiki.vn/assets/img/avatar.png,Đã tham gia 2 năm,7,0,True,2023-02-05 15:15:12+00:00,8
24014501,Nguyễn Văn Trí,//tiki.vn/assets/img/avatar.png,Đã tham gia 4 năm,17,0,True,2022-11-15 10:22:50+00:00,8
28699830,Trương Thị Xuân Hoa,//tiki.vn/assets/img/avatar.png,Đã tham gia 2 năm,1,0,True,2023-01-08 03:47:47+00:00,8
2052970,Huỳnh Thanh Sơn,//tiki.vn/assets/img/avatar.png,Đã tham gia 8 năm,90,15,True,2022-10-21 17:24:48+00:00,8
493566,Nguyễn Quốc Hùng,//tiki.vn/assets/img/avatar.png,Đã tham gia 11 năm,6,0,True,2022-10-14 01:12:59+00:00,8
837995,My Tống,//tiki.vn/assets/img/avatar.png,Đã tham gia 10 năm,17,1,True,2022-12-12 06:17:57+00:00,8
13709168,Nguyễn Thị Đào,//tiki.vn/assets/img/avatar.png,Đã tham gia 6 năm,1,0,True,2022-10-07 00:48:17+00:00,8
15421308,Võ thị cẩm Xuyên,//tiki.vn/assets/img/avatar.png,Đã tham gia 5 năm,5,0,True,2022-09-11 16:04:03+00:00,8
19436576,Phương Liên Tào,//tiki.vn/assets/img/avatar.png,Đã tham gia 4 năm,1,0,True,2022-09-26 08:39:24+00:00,8
7854431,Trần Thị Mỹ Hảo,//tiki.vn/assets/img/avatar.png,Đã tham gia 7 năm,1,0,True,2022-11-13 15:20:05+00:00,8
28353235,Nguyễn Minh Trí,//tiki.vn/assets/img/avatar.png,Đã tham gia 3 năm,5,2,True,2022-11-04 06:11:37+00:00,8
18637166,Phước Yên,//tiki.vn/assets/img/avatar.png,Đã tham gia 5 năm,1,0,True,2022-08-03 13:30:42+00:00,8
28283461,Nguyễn Thị Mỹ Duyên,//tiki.vn/assets/img/avatar.png,Đã tham gia 3 năm,1,0,True,2022-10-05 01:40:32+00:00,8
16508621,Phuong ha,//tiki.vn/assets/img/avatar.png,Đã tham gia 5 năm,37,0,True,2024-03-10 13:34:40+00:00,8
24014927,Trần Quốc Anh C,//tiki.vn/assets/img/avatar.png,Đã tham gia 4 năm,7,0,True,2023-06-02 03:21:20+00:00,8
22074424,Lại Huy Hoàng,//tiki.vn/assets/img/avatar.png,Đã tham gia 4 năm,16,0,True,2022-08-16 04:50:42+00:00,8
17187422,Hugo Phan,//tiki.vn/assets/img/avatar.png,Đã tham gia 5 năm,23,0,True,2022-12-05 08:02:39+00:00,8
12513852,Nguyễn Thị Ninh,//tiki.vn/assets/img/avatar.png,Đã tham gia 6 năm,38,0,True,2023-02-08 10:54:52+00:00,8
28795979,Thu Hà,//tiki.vn/assets/img/avatar.png,Đã tham gia 2 năm,7,0,True,2023-02-05 15:15:12+00:00,8
24014501,Nguyễn Văn Trí,//tiki.vn/assets/img/avatar.png,Đã tham gia 4 năm,17,0,True,2022-11-15 10:22:50+00:00,8
2052970,Huỳnh Thanh Sơn,//tiki.vn/assets/img/avatar.png,Đã tham gia 8 năm,90,15,True,2022-10-21 17:24:48+00:00,8
1362047,Du Nguyễn Cao,//tiki.vn/assets/img/avatar.png,Đã tham gia 9 năm,63,26,True,2022-12-01 15:50:54+00:00,8
28527966,Đào Yến Nhi,//tiki.vn/assets/img/avatar.png,Đã tham gia 2 năm,2,0,True,2022-12-01 02:52:38+00:00,8
