id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
20061361,29994647,14616449,1,Rất không hài lòng,"Giấy chất lượng rất kém! 
Không thể chấp nhận được!
Tôi đã yêu cầu hoàn tiền!",approved,0,1,"[{'id': 4393216, 'full_path': 'https://salt.tikicdn.com/ts/review/1d/21/81/a7628510ddf8919bc0ef920946a299f0.jpg', 'status': 'approved'}, {'id': 4393217, 'full_path': 'https://salt.tikicdn.com/ts/review/d1/cd/1d/4dfe4e406170e8eb72ac8f303accccb6.jpg', 'status': 'approved'}, {'id': 4393218, 'full_path': 'https://salt.tikicdn.com/ts/review/3e/ce/dd/977f293a98a680244e79699359064b1b.jpg', 'status': 'approved'}, {'id': 4393219, 'full_path': 'https://salt.tikicdn.com/ts/review/21/f9/17/dd16442a4d40e4563d28248026e96438.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20001662,23449616,14616449,5,Cực kì hài lòng,"Shop đóng hàng cẩn thận, giao hàng nhanh, tương ớt ăn rất ngon, cay , chấm với cá Viên chiên ăn ngon không tưởng, ăn với phở cũng ngon nhé 
Mọi người mua ủng hộ shop nha",approved,0,1,[],1,Tiki Trading,[]
17475338,25875608,14616449,5,Cực kì hài lòng,Chưa đọc nên không biết có hay không nhưng mà chất lượng sách ổn phết. Giấy tuy không xin nhưng mà cũng đủ đọc. Chữ nét mỗi tội hơi nhỏ xíu thui. Sách cũng nhỏ gọn ( 17x10.5x2 cm) không tốn diện tích giá sách.,approved,0,0,"[{'id': 3814757, 'full_path': 'https://salt.tikicdn.com/ts/review/ab/2a/ec/3f1ba13b90b6f2b6984d7245c4fbe865.jpg', 'status': 'approved'}, {'id': 3814758, 'full_path': 'https://salt.tikicdn.com/ts/review/1a/22/55/6b81817b5349947d065c29109c3b101c.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
11950047,8059456,14616449,5,Cực kì hài lòng,"Sách nói về phương pháp negotiation trong mọi hoàn cảnh đc kể bởi chuyên gia trong lĩnh vực giải cứu con tin.  Các câu chuyện khá hấp dẫn, dễ đọc. 
Nhg mà khổ sách bé lắm, chữ nhỏ nên hơi khó nhìn.",approved,0,0,"[{'id': 2443898, 'full_path': 'https://salt.tikicdn.com/ts/review/ca/b5/b6/dbfe78f895b67a56e541efc592bd4eb6.jpg', 'status': 'approved'}, {'id': 2443899, 'full_path': 'https://salt.tikicdn.com/ts/review/1c/de/c4/d807fc3f8541d33523cb9b207cf9a346.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
20056160,86595,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20007894,10403441,14616449,4,Hài lòng,Sách bị nhăn,approved,0,0,[],53660,Nhà sách Fahasa,[]
19958545,17996473,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
10534367,10138849,14616449,5,Cực kì hài lòng,"Thương lượng chưa bao giờ được giải thích dễ hiểu hơn cuốn sách này. Chỉ cần tập luyện và kiên nhẫn thì bất cứ ai cũng có thể học cách thương lượng trong công việc, mối quan hệ vân vân và vân vân.",approved,1,0,"[{'id': 2162879, 'full_path': 'https://salt.tikicdn.com/ts/review/dd/0b/92/136a4f59964da796bf04b7533db819eb.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
19520310,1356818,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
10355183,12380022,14616449,5,Cực kì hài lòng,"Sách đẹp, nhẹ, rõ, nhỏ hơn mình nghĩ, không rách, chất lượng tốt. Sẽ ủng hộ lần sau. Đáng mua cho bạn nào thích sách gọn nhỏ, (16.3cmx10.3cm) không thì nên mua sách to hơn chút.",approved,0,0,[],53660,Nhà sách Fahasa,[]
7500587,625292,14616449,5,Cực kì hài lòng,"Sách có nội dung hấp dẫn.
Kích thước nhỏ gọn thuận tiện mang theo đọc lúc rãnh rỗi",approved,0,0,"[{'id': 1556236, 'full_path': 'https://salt.tikicdn.com/ts/review/ad/11/01/57bd4e8ec20b2a6a51d4e790f6007797.jpg', 'status': 'approved'}, {'id': 1556237, 'full_path': 'https://salt.tikicdn.com/ts/review/84/ce/28/908bdf0882ca34c3d36fe5635190feba.jpg', 'status': 'approved'}, {'id': 1556238, 'full_path': 'https://salt.tikicdn.com/ts/review/3d/df/bf/674bad91d9560744fe5ed4b42d931537.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
19356248,7734457,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
19349661,23548143,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19296608,640982,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
18693823,1720537,14616449,5,Cực kì hài lòng,nhiều kiến thức thú vị,approved,0,0,[],246565,8xPub Store,[]
18413716,17087168,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
18350312,531645,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
17741373,1008387,14616449,5,Cực kì hài lòng,Sách hay ạ,approved,0,0,[],246565,8xPub Store,[]
10287189,8504644,14616449,2,Không hài lòng,Giá bìa 137k mà bán trên tiki 177k :(,approved,0,0,"[{'id': 2100325, 'full_path': 'https://salt.tikicdn.com/ts/review/f0/22/40/16c069d5ae4b309d48c50c168863e923.jpg', 'status': 'approved'}, {'id': 2100326, 'full_path': 'https://salt.tikicdn.com/ts/review/7a/52/76/7db10e0472d4c8a6e7c8db68d8830264.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
17635839,8890027,14616449,5,Cực kì hài lòng,💙,approved,0,0,[],53660,Nhà sách Fahasa,[]
12214198,22896988,14616449,5,Cực kì hài lòng,Shop đóng gói c ự c  k ì cẩn thận.,approved,0,0,"[{'id': 2499206, 'full_path': 'https://salt.tikicdn.com/ts/review/86/40/68/0d9f338677656d2c212099493dbe95b4.jpg', 'status': 'approved'}]",96,Tân Việt,[]
17316466,11346217,14616449,4,Hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
16980742,504393,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
13638294,1988501,14616449,4,Hài lòng,"Sách phiên bản mini, nhỏ bằng lòng bàn tay",approved,0,0,[],96,Tân Việt,[]
15347468,1384584,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
15162208,1845344,14616449,4,Hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
14304700,26313803,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
3477207,2190334,14616449,4,Sách tạm được,"Sách giấy mỏng hơn mình nghĩ nhưng có thể chấp nhận được. Bìa có vẻ hơi cũ. 
Sách hay nên mình đánh giá 4 sao.",approved,0,1,[],1,Tiki Trading,[]
11801980,15868853,14616449,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
11633159,22532707,14616449,4,Hài lòng,,approved,0,0,[],1,Tiki Trading,[]
9935923,13662063,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
9500228,21181807,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
4731695,367363,14616449,4,Hài lòng,"Giao hàng nhanh, nhưng khổ sách rất nhỏ, chữ nhỏ",approved,0,0,[],53660,Nhà sách Fahasa,[]
2390945,7482549,14616449,2,Không hài lòng,"Khổ sách rất bé. Chữ rất bé, in mờ. Khó đọc. Nội dung thì hay như chất lượng bên ngoài thì quá kém nên không có hứng đọc.",approved,0,0,[],1,Tiki Trading,[]
8024328,802168,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
6970903,6987173,14616449,4,Hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
6373324,7528360,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
5921329,6395852,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
5843404,78353,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
5085069,12485186,14616449,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
8898078,7527591,430252,5,Cực kì hài lòng,Sách ok lắm . Nhưng trông khá cũ chắc để lâu ... nhìn chung thì tiki vẫn chưa bao giờ khiến mình thất vọng .❤❤,approved,0,0,"[{'id': 1790700, 'full_path': 'https://salt.tikicdn.com/ts/review/76/8d/86/ec691d604ebaf7dcc68c01215704d125.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
7967585,1579916,430252,3,Bình thường,Bị lỗi mép 1 chút :( hic,approved,0,0,[],1,Tiki Trading,[]
9775266,1050820,430252,4,Hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
8983385,20809567,430252,5,Cực kì hài lòng,okie,approved,0,0,[],1,Tiki Trading,[]
9021665,15646260,430252,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
8944107,248503,430252,4,Hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
6945439,19806425,430252,5,Cực kì hài lòng,sách hay,approved,0,0,[],1,Tiki Trading,[]
7584883,12837706,430252,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6631371,5709796,430252,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
1910431,127092,430252,3,Bình thường,Sao tiki nói mua sách được tặng kèm thêm coupon học tiếng anh tại Speak Up mà mình ko nhận được??? hic,approved,2,0,[],1,Tiki Trading,[]
