id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
20064947,1290988.0,235728520,5,Cực kì hài lòng,"Shop đóng gói cẩn thận và giao nhanh. Giá tốt, sách chính hãng. Sẽ tiếp tục ủng hộ shop ah",approved,0,1,"[{'id': 4393698, 'full_path': 'https://salt.tikicdn.com/ts/review/2e/fa/51/3609a8e13b5412ac9b218afda5c5a491.jpg', 'status': 'approved'}, {'id': 4393699, 'full_path': 'https://salt.tikicdn.com/ts/review/2d/18/30/a7054b5ccd300a6547034fa7fa14f764.jpg', 'status': 'approved'}]",1,Tiki Trading,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19659233,23017855.0,235728520,5,Cực kì hài lòng,"Sách được giao rất nhanh. Nội dung thì khỏi phải bàn, mình đã đọc rất nhiều lần và lần nào cũng vui buồn theo các nhân vật. Lần này là mua để tặng, sách bìa cứng rất đẹp, còn nguyên bọc niêm phong.",approved,0,0,[],1,Tiki Trading,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19579032,28874004.0,235728520,5,Cực kì hài lòng,"Sách bìa đẹp, in ấn rõ nét, chất lượng giấy tốt.",approved,0,0,"[{'id': 4295866, 'full_path': 'https://salt.tikicdn.com/ts/review/da/d4/34/37c085956ae5f86d356aeed8c6c02163.jpg', 'status': 'approved'}, {'id': 4295867, 'full_path': 'https://salt.tikicdn.com/ts/review/ab/8d/17/6f55b93f9878f5922bffe46107c1280d.jpg', 'status': 'approved'}, {'id': 4295868, 'full_path': 'https://salt.tikicdn.com/ts/review/a5/ce/d6/9a50447926a821206622c410f4b94acd.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
19904552,17554331.0,235728520,5,Cực kì hài lòng,"Sách mới đẹp, nguyên seal. Bọc cẩn thận, giao hàng nhanh.",approved,0,1,"[{'id': 4362031, 'full_path': 'https://salt.tikicdn.com/ts/review/b2/16/ed/4f7a93fe40ad446b20ab8e8b333a1585.jpg', 'status': 'approved'}]",1,Tiki Trading,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19127183,12293130.0,235728520,5,Cực kì hài lòng,"Sách bìa cứng, ấn bản đặc biệt, in rất đẹp.
Tiki Now giao hàng nhanh, nhưng đóng gói chưa tốt!",approved,0,0,"[{'id': 4196215, 'full_path': 'https://salt.tikicdn.com/ts/review/a0/f8/eb/8fa89ceda435ea8fbe68b4d230a7e38e.jpg', 'status': 'approved'}]",1,Tiki Trading,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩu thả'}]"
19940843,29342659.0,235728520,5,Cực kì hài lòng,,approved,0,1,[],1,Tiki Trading,[]
19601599,29066618.0,235728520,5,Cực kì hài lòng,"sách hay, bìa đẹp",approved,0,0,"[{'id': 4301444, 'full_path': 'https://salt.tikicdn.com/ts/review/d6/da/79/99fd31c8eb023f8275ed1803d7612816.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
19903262,29167033.0,235728520,5,Cực kì hài lòng,,approved,0,1,[],1,Tiki Trading,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19873699,988100.0,235728520,5,Cực kì hài lòng,,approved,0,1,[],1,Tiki Trading,[]
19863794,25826442.0,235728520,5,Cực kì hài lòng,,approved,0,1,[],1,Tiki Trading,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
17745580,20404381.0,171097944,5,Cực kì hài lòng,"giao nhanh, sách chất lượng cao nhưng đóng gói kỳ lắm nha ạ",approved,0,1,"[{'id': 3884728, 'full_path': 'https://salt.tikicdn.com/ts/review/b3/d0/c0/d8909e52e9e12782bbbf287ce89136cd.jpg', 'status': 'approved'}]",101957,THAIHABOOKS,[]
18305042,21859278.0,171097944,5,Cực kì hài lòng,"Nội dung hay, sách in đẹp. Đọc rất thích",approved,0,0,"[{'id': 4016609, 'full_path': 'https://salt.tikicdn.com/ts/review/3c/ca/63/96052ffa488e6ccdd887b2e6c69c0e70.jpg', 'status': 'approved'}]",101957,THAIHABOOKS,[]
18444162,6979776.0,171097944,5,Cực kì hài lòng,"Sách hay, bổ ích",approved,0,0,[],101957,THAIHABOOKS,[]
18639700,14718872.0,171097944,5,Cực kì hài lòng,,approved,0,0,[],101957,THAIHABOOKS,[]
18226820,177416.0,171097944,5,Cực kì hài lòng,,approved,0,0,[],101957,THAIHABOOKS,[]
18031515,6615896.0,171097944,5,Cực kì hài lòng,,approved,0,0,[],101957,THAIHABOOKS,[]
15976783,10444733.0,171097944,5,Cực kì hài lòng,ok,approved,0,0,"[{'id': 3375149, 'full_path': 'https://salt.tikicdn.com/ts/review/ab/84/4b/51f0440e83bc86d29e72c78518791278.jpg', 'status': 'approved'}]",101957,THAIHABOOKS,[]
17752309,28024288.0,171097944,5,Cực kì hài lòng,,approved,0,0,[],101957,THAIHABOOKS,[]
17717655,708812.0,171097944,5,Cực kì hài lòng,,approved,0,0,[],101957,THAIHABOOKS,[]
17585183,24089576.0,171097944,5,Cực kì hài lòng,,approved,0,1,[],281062,Bamboo Books,[]
19597072,12774110.0,168559521,5,Cực kì hài lòng,"Wow, mình luôn bị bất ngờ với thời gian giao hàng của Tiki khi vừa đặt bữa trước là bữa sau được giao tới rồi. Về chất lượng sách thì cực kỳ ổn luôn, chưa kể giá còn mềm hơn đáng kể so với khi mua trực tiếp ở hiệu sách. Nói chung Tiki luôn là lựa chọn số một với mình khi muốn đặt sách. Thêm một điểm cộng nữa là anh nhân viên giao hàng của Tiki rất thân thiện.",approved,0,0,"[{'id': 4299783, 'full_path': 'https://salt.tikicdn.com/ts/review/34/12/13/7d96f5dbb9d2e8480537e8b39f195703.jpg', 'status': 'approved'}, {'id': 4299784, 'full_path': 'https://salt.tikicdn.com/ts/review/05/8f/f7/92148bf72816f4117e2542a82448f0d2.jpg', 'status': 'approved'}, {'id': 4299785, 'full_path': 'https://salt.tikicdn.com/ts/review/ba/50/c4/cd7262fc4dcdb363b70abbaa87ee3a9d.jpg', 'status': 'approved'}, {'id': 4299786, 'full_path': 'https://salt.tikicdn.com/ts/review/bd/69/38/97fd815093334549116d92d38bbbf079.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
19876279,1911648.0,168559521,3,Bình thường,"Sách này đúng như tên của nó. Chỉ là ghi chép của bác sĩ pháp y của trường Đại học, hông phải là phòng pháp y của cảnh sát và cũng không phải là tiểu thuyết nên cũng không có các câu thoại, nhân vật,.. gì đâu. 
Hơn nữa, nội dung trong sách là kể lại các kinh nghiệm trong quá trình phẩu thuật tử thi. Không phải là dạnh sách điều tra, trinh thám.
Nói chung: nếu bạn muốn làm bác sĩ pháp y thì cuốn sách này dành cho bạn. Còn nếu bạn muốn tìm quyển sách trinh thám, điều tra như của Tần Minh, Lôi Mễ,... hay  là dạng ghi chép của Lưu Hiểu Huy, Liêu Tiểu Dao, Lưu Bát Bách,... thì cuốn sách này không dành cho bạn.",approved,0,1,[],1,Tiki Trading,[]
19570341,7178520.0,168559521,5,Cực kì hài lòng,"Cực kỳ hài lòng
Sản phẩm có chất lượng đúng như mô tả, đóng gói chắc chắn, rất đáng tiền, giao hàng nhanh. 
P/s: Không có thời gian chụp hình nên mình lấy đỡ hình trên mạng up",approved,0,0,"[{'id': 4293632, 'full_path': 'https://salt.tikicdn.com/ts/review/80/59/bb/0cacd82fbff66f86c16c102856834459.jpg', 'status': 'approved'}, {'id': 4293633, 'full_path': 'https://salt.tikicdn.com/ts/review/ac/b3/d2/fb16cc85b93e3d8d00cf45b0a619109b.jpg', 'status': 'approved'}, {'id': 4293634, 'full_path': 'https://salt.tikicdn.com/ts/review/50/10/fb/8944d1e12d748b5931a934ead91da969.jpg', 'status': 'approved'}, {'id': 4293635, 'full_path': 'https://salt.tikicdn.com/ts/review/46/6c/4f/d616a5a1ce539d6a3868fca965a65bf1.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
16868058,6788253.0,168559521,4,Hài lòng,"Mình mua vì title, không xem sơ trước nội dung như nào. Nói chung do bản thân thôi, nhưng vì không ưng nội dung nên kệ vậy.
Sách chủ yếu nói về các case cụ thể, chia thành các trường hợp chết khác nhau, kiến thức sinh lí là chủ đạo, có lồng ghép 1 ít ý kiến về nhân sinh.
Nhưng mình thì muốn đọc về nhân sinh, về tâm linh hơn qua title này :)",approved,0,0,"[{'id': 3633156, 'full_path': 'https://salt.tikicdn.com/ts/review/df/79/7c/a0aa572a5e00ff909b33f19c410e759c.jpg', 'status': 'approved'}, {'id': 3633157, 'full_path': 'https://salt.tikicdn.com/ts/review/ca/8e/4d/634fc21b743db7eedb02147fe1d03fec.jpg', 'status': 'approved'}, {'id': 3633158, 'full_path': 'https://salt.tikicdn.com/ts/review/a3/c0/d2/e9b80f598d6ebbc489b353a1e86a930e.jpg', 'status': 'approved'}, {'id': 3633159, 'full_path': 'https://salt.tikicdn.com/ts/review/ec/b2/f3/c501f518b54a745d6669be9925885e1a.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
