id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
20097251,7178520,276960030,5,Cực kì hài lòng,"Cực kỳ hài lòng
Sản phẩm có chất lượng đúng như mô tả, đóng gói chắc chắn, rất đáng tiền, giao hàng nhanh. 
P/s: Không có thời gian chụp hình nên mình lấy đỡ hình trên mạng up",approved,0,1,"[{'id': 4400151, 'full_path': 'https://salt.tikicdn.com/ts/review/94/6b/6a/18052407f60ceed4d4b2a4655d1bac85.jpg', 'status': 'approved'}, {'id': 4400152, 'full_path': 'https://salt.tikicdn.com/ts/review/ae/13/b1/8647da286f96e8763ae2826fc8d40825.jpg', 'status': 'approved'}, {'id': 4400153, 'full_path': 'https://salt.tikicdn.com/ts/review/70/12/a3/8869114995a9253d0505ba5d43434ccf.jpg', 'status': 'approved'}, {'id': 4400154, 'full_path': 'https://salt.tikicdn.com/ts/review/97/2a/83/6e15fc2eac072977f5d108ee42bba00f.jpg', 'status': 'approved'}, {'id': 4400155, 'full_path': 'https://salt.tikicdn.com/ts/review/2c/df/f2/9ffa1e1d1135849d870859c6b49c03a4.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
20070827,27589164,276960030,5,Cực kì hài lòng,"giao hàng nhanh, sách được đóng seal và bọc chóng sốc, kỹ, nội dung thì ko cần phải bàn nữa tuyệt vời, đã từng trải nghiệm qua tác phẩm của đại đức và rất ấn tượng với lối hành văn và cái nhìn của đại đức nên tiếp tục ủng hộ đại đức",approved,1,1,"[{'id': 4394688, 'full_path': 'https://salt.tikicdn.com/ts/review/76/44/dc/81ace079cc9151348352368dfdf478f5.jpg', 'status': 'approved'}, {'id': 4394689, 'full_path': 'https://salt.tikicdn.com/ts/review/bc/3a/55/a02ee385a4a9e03137f59e64e960cc52.jpg', 'status': 'approved'}, {'id': 4394691, 'full_path': 'https://salt.tikicdn.com/ts/review/a3/b1/a6/5dde3846b3a417ce33da8cfaf052b2fe.jpg', 'status': 'approved'}]",1,Tiki Trading,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20082234,28334670,276960030,5,Cực kì hài lòng,"Sách rất hay và sâu sắc, truyền tải những điều “tâm linh” bằng ngôn ngữ gần gũi, dễ hiểu, không cần theo đạo gì vẫn hiểu. Ưng ý nhất trong 3 quyển của thầy.",approved,0,1,[],1,Tiki Trading,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20105938,17779039,276960030,5,Cực kì hài lòng,Giao hàng nhanh. Đóng gói cẩn thận.,approved,0,0,"[{'id': 4401705, 'full_path': 'https://salt.tikicdn.com/ts/review/ae/c4/13/9396db619ddd2875f97441f6326d3ae5.jpg', 'status': 'approved'}, {'id': 4401706, 'full_path': 'https://salt.tikicdn.com/ts/review/95/4c/74/d741f76e34134a54731c8558aae0e48a.jpg', 'status': 'approved'}]",1,Tiki Trading,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20106075,12258611,276960030,5,Cực kì hài lòng,giao hàng đúng hẹn,approved,0,0,"[{'id': 4401732, 'full_path': 'https://salt.tikicdn.com/ts/review/58/ef/bc/491e39619de4463b2f2b3adcf5e5c750.jpg', 'status': 'approved'}, {'id': 4401733, 'full_path': 'https://salt.tikicdn.com/ts/review/2e/9c/4a/1bd07e7005c48ad0b94a1833ee6d844b.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
20103144,8802715,276960030,5,Cực kì hài lòng,Ok,approved,0,1,"[{'id': 4401231, 'full_path': 'https://salt.tikicdn.com/ts/review/27/62/33/9d6128dc134c7a6893f461c35b20a5a3.jpg', 'status': 'approved'}]",1,Tiki Trading,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20105261,13543108,276960030,5,Cực kì hài lòng,Một cuốn sách hay trọn vẹn,approved,0,0,[],1,Tiki Trading,[]
20076859,28873669,276960030,5,Cực kì hài lòng,"Sách hay , bài viết rất  hữu ích",approved,0,1,[],1,Tiki Trading,[]
20107559,28616239,276960030,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
20107289,5423931,276960030,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
20107010,20650738,276960030,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
20106364,15432859,276960030,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20099585,15188098,276960030,5,Cực kì hài lòng,,approved,0,1,[],1,Tiki Trading,[]
20097309,15846337,276960030,5,Cực kì hài lòng,,approved,0,1,[],1,Tiki Trading,[]
20097198,22051291,276960030,5,Cực kì hài lòng,,approved,0,1,[],1,Tiki Trading,[]
20091134,12994200,276960030,5,Cực kì hài lòng,,approved,0,1,[],1,Tiki Trading,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20083379,21729342,276960030,5,Cực kì hài lòng,Ok,approved,0,1,[],1,Tiki Trading,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20085782,7983394,276960030,5,Cực kì hài lòng,,approved,0,1,[],1,Tiki Trading,[]
20082578,28847153,276960030,5,Cực kì hài lòng,,approved,0,1,[],1,Tiki Trading,[]
20080738,5606999,276960030,5,Cực kì hài lòng,,approved,0,1,[],1,Tiki Trading,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20087566,23140062,276922095,5,Cực kì hài lòng,"giao hàng nhanh (nói giao t6 mà t5 đã tới rồi), chất lượng sách còn mới, bao bọc kĩ càng và ko có tình trạng hư hỏng",approved,0,0,[],127920,1980 BOOKS HCM,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20103493,10131584,276922095,5,Cực kì hài lòng,"Rất rõ ràng, cụ thể!",approved,0,1,"[{'id': 4401287, 'full_path': 'https://salt.tikicdn.com/ts/review/c5/d4/d5/c7bd8d662b5d723326c26ad9fd2c681f.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
20074959,14030253,276922095,5,Cực kì hài lòng,"Giao đúng hàng
Chất lượng sách tốt.
Giá hợp lý.",approved,0,1,[],1,Tiki Trading,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20108946,499521,276922095,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
20107975,251495,276922095,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
20107181,21982853,276922095,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
20105986,15612788,276922095,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
20098495,30234165,276922095,5,Cực kì hài lòng,,approved,0,1,[],1,Tiki Trading,[]
20098304,18455212,276922095,5,Cực kì hài lòng,,approved,0,1,[],1,Tiki Trading,[]
20093015,21488368,276922095,5,Cực kì hài lòng,,approved,0,1,[],1,Tiki Trading,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
